
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000012a,,10,10+,152,1,False,1,153,11,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000d8,,10,10+,106,58,False,58,164,68,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000ff,,10,10+,137,6,False,6,143,16,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000119,,10,10+,120,30,False,30,150,40,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000103,,10,10+,511,31,False,31,542,41,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000f8,,3,3,59,11,False,11,70,14,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000121,,10,10+,305,30,False,30,335,40,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000010a,,10,10+,133,12,False,12,145,22,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000007d,,10,10+,334,558,False,558,892,568,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000124,,9,9,137,0,True,0,137,9,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000011d,,10,10+,108,15,False,15,123,25,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000102,,10,10+,270,19,False,19,289,29,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000118,,10,10+,857,25,False,25,882,35,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000011c,,10,10+,189,3,False,3,192,13,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000122,,10,10+,50,6,False,6,56,16,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000011e,,10,10+,316,10,False,10,326,20,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000dc,,10,10+,107,0,True,0,107,10,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000019e,,0,0,22,0,True,0,22,0,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000196,,0,0,52,6,False,6,58,6,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000f4,,10,10+,79,6,False,6,85,16,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000d7,,10,10+,215,5,False,5,220,15,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000019d,,10,10+,32,3,False,3,35,13,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000c2,,10,10+,170,0,True,0,170,10,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000129,,10,10+,320,0,True,0,320,10,2026-01-29T08:07:44Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000128,,10,10+,130,0,True,0,130,10,2026-01-29T08:07:31Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000127,,10,10+,180,0,True,0,180,10,2026-01-29T08:07:39Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000191,,10,10+,51,2,False,2,53,12,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000001b,,10,10+,114,1,False,1,115,11,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000c8,,10,10+,510,20,False,20,530,30,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000b4,,10,10+,54,0,True,0,54,10,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000f5,,10,10+,75,1,False,1,76,11,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000f2,,3,3,95,1,False,1,96,4,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000a6,,1,1,77,3,False,3,80,4,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001a6,,10,10+,51,1,False,1,52,11,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000c3,,10,10+,128,12,False,12,140,22,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000b9,,4,4,43,0,True,0,43,4,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000000bc,,1,1,77,2,False,2,79,3,2026-01-29T08:07:45Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000109,,10,10+,269,0,True,0,269,10,2026-01-29T08:07:45Z
