scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-19T17:39:46Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,56,False,56,162,66,2026-02-19T17:39:52Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-19T17:39:52Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-19T17:39:52Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,28,False,28,539,38,2026-02-19T17:39:52Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,10,False,10,69,20,2026-02-19T17:39:46Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,21,False,21,326,31,2026-02-19T17:39:46Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,10,False,10,143,20,2026-02-19T17:39:46Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,551,False,551,885,561,2026-02-19T17:39:52Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,5,False,5,142,15,2026-02-19T17:39:46Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,16,False,16,124,26,2026-02-19T17:39:46Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,19,False,19,289,29,2026-02-19T17:39:46Z
2026-02-20T01:40:32.343549+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,28,False,28,885,38,2026-02-19T17:39:46Z
