scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,55,False,55,161,65,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,11,False,11,148,21,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,8,False,8,519,18,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,4,False,4,63,14,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,16,False,16,321,26,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,8,False,8,141,18,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,543,False,543,877,553,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,1,False,1,138,11,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,14,False,14,122,24,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,11,False,11,281,21,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,19,False,19,876,29,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,5,False,5,194,15,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,6,False,6,322,16,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,3,False,3,82,13,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,9,False,9,224,19,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,2,False,2,34,12,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-03-01T16:00:48Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-03-01T16:00:36Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-03-01T16:00:30Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,1,False,1,52,11,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,7,False,7,121,17,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,11,False,11,521,21,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000b4,Botania Villa,10,10+,54,0,True,0,54,10,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,2,False,2,77,12,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,1,False,1,78,11,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,20,False,20,148,30,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000b9,Castello,5,5,43,0,True,0,43,5,2026-03-01T16:00:54Z
2026-03-02T00:01:21.175676+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-03-01T16:00:54Z
