scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-05T16:05:44Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,2,False,2,53,12,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,6,False,6,120,16,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,17,False,17,527,27,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000b4,Botania Villa,9,9,54,0,True,0,54,9,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,2,False,2,97,12,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,2,False,2,79,12,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,12,False,12,140,22,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000b9,Castello,0,0,43,0,True,0,43,0,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,7,False,7,84,17,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-02-05T16:05:57Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,33,False,33,216,43,2026-02-05T16:05:57Z
