scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,55,False,55,161,65,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,12,False,12,149,22,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,21,False,21,532,31,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,6,False,6,65,16,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,17,False,17,322,27,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,8,False,8,141,18,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,545,False,545,879,555,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,0,True,0,137,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,15,False,15,123,25,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,18,False,18,288,28,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,30,False,30,887,40,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,5,False,5,194,15,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,10,False,10,326,20,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,4,False,4,83,14,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,7,False,7,222,17,2026-02-28T16:00:56Z
2026-03-01T00:01:14.379402+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,3,False,3,35,13,2026-02-28T16:00:56Z
