scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,56,False,56,162,66,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,28,False,28,539,38,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,10,False,10,69,20,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,21,False,21,326,31,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,10,False,10,143,20,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,551,False,551,885,561,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,5,False,5,142,15,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,16,False,16,124,26,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,19,False,19,289,29,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,28,False,28,885,38,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,7,False,7,196,17,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,5,False,5,321,15,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,5,False,5,84,15,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,16,False,16,231,26,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,4,False,4,36,14,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-16T16:04:43Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-16T16:04:33Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,1,False,1,52,11,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,5,False,5,119,15,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,16,False,16,526,26,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b4,Botania Villa,8,8,54,0,True,0,54,8,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,2,False,2,79,12,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,22,False,22,150,32,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b9,Castello,0,0,43,0,True,0,43,0,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,42,False,42,225,52,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000126,Victoria Centre,3,3,95,4,False,4,99,7,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,35,False,35,338,45,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,82,False,82,588,92,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,9,False,9,201,19,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,26,False,26,345,36,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,12,False,12,842,22,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-02-16T16:02:35Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,8,False,8,93,18,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,42,False,42,196,52,2026-02-16T16:04:52Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,37,False,37,122,47,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,2,False,2,121,12,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,10,10+,36,0,True,0,36,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,23,False,23,660,33,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,3,3,29,2,False,2,31,5,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,13,False,13,169,23,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,2,False,2,73,12,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,25,False,25,305,35,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,10,10+,48,0,True,0,48,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,4,False,4,89,14,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,0,0,83,13,False,13,96,13,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,53,False,53,335,63,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,0,True,0,342,10,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,6,False,6,355,16,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,62,False,62,236,72,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-02-16T16:04:52Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,10,10+,60,0,True,0,60,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,90,False,90,223,100,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,2,False,2,51,12,2026-02-16T16:04:48Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,10,10+,50,0,True,0,50,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,13,False,13,169,23,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-02-16T16:04:51Z
2026-02-17T00:05:14.048895+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),0,0,118,0,True,0,118,0,2026-02-16T16:04:51Z
