scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,55,False,55,161,65,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,25,False,25,536,35,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,7,False,7,66,17,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,19,False,19,324,29,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,8,False,8,141,18,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,550,False,550,884,560,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,0,True,0,137,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,15,False,15,123,25,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,13,False,13,283,23,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,36,False,36,893,46,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,6,False,6,195,16,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,6,False,6,322,16,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,4,False,4,83,14,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,8,False,8,223,18,2026-02-25T16:39:00Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,4,False,4,36,14,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-25T16:38:23Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-25T16:38:53Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-25T16:38:56Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,1,False,1,52,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,5,False,5,119,15,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,13,False,13,523,23,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b4,Botania Villa,10,10+,54,0,True,0,54,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,1,False,1,78,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,22,False,22,150,32,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b9,Castello,3,3,43,0,True,0,43,3,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,42,False,42,225,52,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,1,False,1,96,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,32,False,32,335,42,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,80,False,80,586,90,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,4,False,4,196,14,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,26,False,26,345,36,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,5,False,5,835,15,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-02-25T16:36:32Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,6,False,6,91,16,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,38,False,38,192,48,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,37,False,37,122,47,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,0,True,0,119,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,10,10+,36,0,True,0,36,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,22,False,22,659,32,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,3,3,29,2,False,2,31,5,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,13,False,13,169,23,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,0,True,0,71,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,20,False,20,300,30,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,0,0,48,0,True,0,48,0,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,4,False,4,89,14,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,1,1,83,12,False,12,95,13,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,50,False,50,332,60,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,0,True,0,342,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,15,False,15,364,25,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,62,False,62,236,72,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,10,10+,60,0,True,0,60,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,89,False,89,222,99,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,2,False,2,51,12,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,10,10+,50,0,True,0,50,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,9,False,9,165,19,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-02-25T16:39:00Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),3,3,118,3,False,3,121,6,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,6,False,6,72,16,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,34,False,34,151,44,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,1,False,1,70,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,56,False,56,263,66,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b7,K-Point,8,8,42,0,True,0,42,8,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,11,False,11,101,21,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,39,False,39,212,49,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,5,False,5,85,15,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,10,10+,66,16,False,16,82,26,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000123,Po Sing Centre,6,6,42,0,True,0,42,6,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,2,False,2,56,12,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000000d,Centre Parc,10,10+,42,4,False,4,46,14,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,3,False,3,78,13,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001ae,Eight Regency,3,3,47,0,True,0,47,3,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-02-25T16:39:41Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-02-25T16:38:13Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-02-25T16:38:29Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,10,10+,50,2,False,2,52,12,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,6,6,38,0,True,0,38,6,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001ab,Beauty Court,7,7,39,0,True,0,39,7,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-02-25T16:38:45Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,2,False,2,77,12,2026-02-25T16:38:46Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-02-25T16:38:46Z
2026-02-26T00:39:12.103508+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,10,10+,48,10,False,10,58,20,2026-02-25T16:38:45Z
