scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-03-02T16:00:34Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000102,Peninsula Square,0,-,0,18,False,18,18,18,2026-03-02T08:00:22.237456Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237469Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,0,-,0,8,False,8,8,8,2026-03-02T08:00:22.237474Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237479Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,0,-,0,33,False,33,33,33,2026-03-02T08:00:22.237482Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237486Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000012a,World Trade Centre,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237488Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237491Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000128,City Hall Car Park,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237495Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237499Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000126,Victoria Centre,0,-,0,10,False,10,10,10,2026-03-02T08:00:22.237504Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237508Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,0,-,0,1,False,1,1,1,2026-03-02T08:00:22.237512Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000123,Po Sing Centre,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237514Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000122,Viking Gardens,0,-,0,11,False,11,11,11,2026-03-02T08:00:22.237516Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000121,Fu Shing Building,0,-,0,13,False,13,13,13,2026-03-02T08:00:22.237522Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000120,The Park Lane,0,-,0,16,False,16,16,16,2026-03-02T08:00:22.237526Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237532Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,0,-,0,2,False,2,2,2,2026-03-02T08:00:22.237535Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,0,-,0,14,False,14,14,14,2026-03-02T08:00:22.237538Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,0,-,0,3,False,3,3,3,2026-03-02T08:00:22.237541Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000011b,Onbury,0,-,0,3,False,3,3,3,2026-03-02T08:00:22.237548Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000118,YOHO PLUS,0,-,0,29,False,29,29,29,2026-03-02T08:00:22.237551Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,0,-,0,27,False,27,27,27,2026-03-02T08:00:22.237555Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237557Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237560Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237563Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237566Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237570Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.237577Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,0,-,0,7,False,7,7,7,2026-03-02T08:00:22.237581Z
