scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,58,False,58,164,68,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,35,False,35,546,45,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,10,False,10,69,20,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,24,False,24,329,34,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,7,False,7,140,17,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,555,False,555,889,565,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,7,False,7,144,17,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,15,False,15,123,25,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,7,False,7,277,17,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,11,False,11,868,21,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,8,False,8,197,18,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,5,False,5,55,15,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,4,False,4,320,14,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,5,False,5,84,15,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,18,False,18,233,28,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,5,False,5,37,15,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-02T16:23:49Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-02T16:23:56Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-02T16:23:55Z
2026-02-03T00:24:55.905961+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-02T16:23:41Z
