scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,58,False,58,164,68,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,30,False,30,541,40,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,10,False,10,69,20,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,22,False,22,327,32,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,10,False,10,143,20,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,552,False,552,886,562,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,6,False,6,143,16,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,15,False,15,123,25,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,20,False,20,290,30,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,10,False,10,867,20,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,7,False,7,196,17,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,0,True,0,316,10,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,5,False,5,84,15,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,18,False,18,233,28,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,5,False,5,37,15,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-07T16:12:48Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-07T16:12:49Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-07T16:12:41Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,2,False,2,53,12,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,6,False,6,120,16,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,17,False,17,527,27,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000b4,Botania Villa,6,6,54,0,True,0,54,6,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-07T16:12:51Z
2026-02-08T00:13:43.928553+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,2,False,2,97,12,2026-02-07T16:12:51Z
