scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,2,False,2,154,12,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,55,False,55,161,65,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,10,False,10,147,20,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,55,False,55,566,65,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,3,False,3,62,13,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,11,False,11,316,21,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,8,False,8,141,18,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,540,False,540,874,550,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,0,True,0,137,10,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,14,False,14,122,24,2026-03-08T16:12:59Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,15,False,15,285,25,2026-03-08T16:12:59Z
