scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,56,False,56,162,66,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,28,False,28,539,38,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,10,False,10,69,20,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,21,False,21,326,31,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,10,False,10,143,20,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,551,False,551,885,561,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,5,False,5,142,15,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,15,False,15,123,25,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,19,False,19,289,29,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,39,False,39,896,49,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,7,False,7,196,17,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,12,False,12,328,22,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,15,False,15,230,25,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,4,False,4,36,14,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-21T16:12:35Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-21T16:12:36Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-21T16:13:01Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,1,False,1,52,11,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,5,False,5,119,15,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,16,False,16,526,26,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000b4,Botania Villa,6,6,54,0,True,0,54,6,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,2,False,2,79,12,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,22,False,22,150,32,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000b9,Castello,9,9,43,0,True,0,43,9,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,42,False,42,225,52,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,3,False,3,98,13,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,35,False,35,338,45,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,81,False,81,587,91,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,8,False,8,200,18,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,26,False,26,345,36,2026-02-21T16:12:58Z
2026-02-22T00:13:20.557008+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,11,False,11,841,21,2026-02-21T16:12:58Z
