scraped_at,park_id,name,district,private_car_vacancy,motorcycle_vacancy,lgv_vacancy,last_update,opening_status
2026-03-14T00:23:11.435621+08:00,12,Amoy Plaza,Kwun Tong District,135,0,0,2026-03-13 05:48:40,OPEN
2026-03-14T00:23:11.435621+08:00,27,Yau Lai Shopping Centre Carpark,Kwun Tong District,4,2,,2026-03-13 22:20:52,OPEN
2026-03-14T00:23:11.435621+08:00,30,Telford Plaza D Carpark,Kwun Tong District,63,,,2026-03-13 23:59:50,OPEN
2026-03-14T00:23:11.435621+08:00,31,Telford Plaza I Carpark,Kwun Tong District,117,,,2026-03-14 00:13:20,OPEN
2026-03-14T00:23:11.435621+08:00,32,Telford Plaza II Carpark,Kwun Tong District,89,,,2026-03-14 00:14:50,OPEN
2026-03-14T00:23:11.435621+08:00,37,Manhattan Place Carpark,Kwun Tong District,45,,,2026-03-13 21:41:06,OPEN
2026-03-14T00:23:11.435621+08:00,38,Domain Carpark,Kwun Tong District,96,,,2026-03-13 22:20:48,OPEN
2026-03-14T00:23:11.435621+08:00,75,Landmark East Carpark,Kwun Tong District,51,,,2026-03-14 00:18:37,OPEN
2026-03-14T00:23:11.435621+08:00,77,Kingston International Center,Kwun Tong District,91,,,2026-03-13 23:41:30,OPEN
2026-03-14T00:23:11.435621+08:00,78,Stelux House,Wong Tai Sin District,11,,,2026-03-13 16:44:22,OPEN
2026-03-14T00:23:11.435621+08:00,81,Manulife Place,Kwun Tong District,75,3,5,2026-03-11 11:29:11,OPEN
2026-03-14T00:23:11.435621+08:00,88,"Public Vehicle Parking, 8 Yan Yue Wai, Yau Tong",Kwun Tong District,36,,18,2026-03-13 09:24:54,OPEN
2026-03-14T00:23:11.435621+08:00,93,Hong Ning Road Park Car Park,Kwun Tong District,0,,,2026-03-13 18:23:00,OPEN
2026-03-14T00:23:11.435621+08:00,100,Prosperity Place Car Park,Kwun Tong District,18,,,2026-03-14 00:13:00,OPEN
2026-03-14T00:23:11.435621+08:00,101,Prosperity Center Car Park,Kwun Tong District,65,,,2026-03-13 23:43:00,OPEN
2026-03-14T00:23:11.435621+08:00,102,Scramble Hill,Kwun Tong District,145,,,2026-03-13 23:43:00,OPEN
2026-03-14T00:23:11.435621+08:00,103,One Sky Parc (Wilson Parking),Kwun Tong District,44,,,2026-03-13 23:55:40,OPEN
2026-03-14T00:23:11.435621+08:00,104,AIRSIDE,Wong Tai Sin District,626,75,,2026-03-14 00:16:31,OPEN
2026-03-14T00:23:11.435621+08:00,117,Kai Ching Estate Car Park,Kowloon City District,21,,,2026-03-14 00:01:30,OPEN
2026-03-14T00:23:11.435621+08:00,118,Tak Long Estate Carpark A,Kowloon City District,24,,,2026-03-14 00:05:30,OPEN
2026-03-14T00:23:11.435621+08:00,119,Tak Long Estate Carpark B,Kowloon City District,2,,,2026-03-14 00:05:30,OPEN
2026-03-14T00:23:11.435621+08:00,123,KTR350 Car Park,Kwun Tong District,33,,,2026-03-13 09:49:10,OPEN
2026-03-14T00:23:11.435621+08:00,124,Stadium Carpark,Kowloon City District,217,12,,2026-03-14 00:06:51,OPEN
2026-03-14T00:23:11.435621+08:00,125,Arena Carpark,Kowloon City District,205,9,,2026-03-14 00:14:11,OPEN
2026-03-14T00:23:11.435621+08:00,128,The Burrow (Wilson Parking),Wong Tai Sin District,38,,,2026-03-14 00:12:00,OPEN
2026-03-14T00:23:11.435621+08:00,tdc166p1,Phase 1 Carpark of Tin Ching Estate,Yuen Long,-1,,,2026-03-14 00:21:02,CLOSED
