scraped_at,carpark_id,guest_available,guest_display,guest_total,is_capped,monthly_available,monthly_total,total_available,total_capacity,last_update
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000012a,10,10+,152,1,1,1,11,153,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000d8,10,10+,106,1,58,58,68,164,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000ff,10,10+,137,1,6,6,16,143,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000119,10,10+,120,1,30,30,40,150,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000103,10,10+,511,1,31,31,41,542,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000f8,10,10+,59,1,11,11,21,70,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000121,10,10+,305,1,30,30,40,335,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000010a,10,10+,133,1,12,12,22,145,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000007d,10,10+,334,1,558,558,568,892,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000124,10,10+,137,1,0,0,10,137,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000011d,10,10+,108,1,15,15,25,123,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000102,10,10+,270,1,19,19,29,289,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000118,10,10+,857,1,27,27,37,884,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000011c,10,10+,189,1,4,4,14,193,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000122,10,10+,50,1,6,6,16,56,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000011e,10,10+,316,1,11,11,21,327,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000dc,10,10+,107,1,0,0,10,107,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000019e,7,7,22,0,0,0,7,22,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000196,10,10+,52,1,6,6,16,58,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000f4,10,10+,79,1,6,6,16,85,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000d7,10,10+,215,1,5,5,15,220,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000019d,10,10+,32,1,3,3,13,35,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000c2,10,10+,170,1,0,0,10,170,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000129,10,10+,320,1,0,0,10,320,2026-01-28T12:58:41Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000128,10,10+,130,1,0,0,10,130,2026-01-28T12:58:32Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000127,10,10+,180,1,0,0,10,180,2026-01-28T12:58:34Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000191,10,10+,51,1,2,2,12,53,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000001b,10,10+,114,1,2,2,12,116,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000c8,10,10+,510,1,20,20,30,530,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000b4,10,10+,54,1,0,0,10,54,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000f5,10,10+,75,1,1,1,11,76,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000f2,10,10+,95,1,1,1,11,96,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000a6,10,10+,77,1,3,3,13,80,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001a6,10,10+,51,1,1,1,11,52,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000c3,10,10+,128,1,13,13,23,141,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000b9,4,4,43,0,0,0,4,43,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000bc,10,10+,77,1,2,2,12,79,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000109,10,10+,269,1,0,0,10,269,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000105,10,10+,183,1,37,37,47,220,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000126,10,10+,95,1,7,7,17,102,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000101,10,10+,371,1,83,83,93,454,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000117,10,10+,303,1,34,34,44,337,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001c3,10,10+,506,1,95,95,105,601,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000a4,10,10+,192,1,10,10,20,202,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000ae,10,10+,319,1,28,28,38,347,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000019a,10,10+,830,1,26,26,36,856,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000010b,10,10+,260,1,0,0,10,260,2026-01-28T12:57:55Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000079,10,10+,85,1,0,0,10,85,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000006c,10,10+,155,1,0,0,10,155,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000dd,10,10+,154,1,31,31,41,185,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000de,10,10+,85,1,37,37,47,122,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000db,10,10+,119,1,1,1,11,120,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001a4,10,10+,36,1,0,0,10,36,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000c5,10,10+,37,1,3,3,13,40,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000199,10,10+,637,1,10,10,20,647,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000018d,1,1,29,0,1,1,2,30,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000a7,10,10+,156,1,14,14,24,170,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000b6,10,10+,71,1,6,6,16,77,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000120,10,10+,280,1,27,27,37,307,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000a9,0,0,48,0,5,5,5,53,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000b2,10,10+,85,1,1,1,11,86,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000b3,0,0,83,0,7,7,7,90,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000cc,10,10+,282,1,43,43,53,325,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000ac,10,10+,342,1,0,0,10,342,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000c9,10,10+,85,1,0,0,10,85,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000cb,10,10+,349,1,13,13,23,362,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000d0,10,10+,174,1,61,61,71,235,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000197,0,0,131,0,2,2,2,133,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000000e,10,10+,60,1,0,0,10,60,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000007a,10,10+,157,1,0,0,10,157,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000ec,1,1,25,0,0,0,1,25,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000011,10,10+,133,1,96,96,106,229,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000074,10,10+,135,1,0,0,10,135,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000fe,10,10+,49,1,2,2,12,51,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000af,10,10+,50,1,2,2,12,52,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000001f,10,10+,156,1,19,19,29,175,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000eb,10,10+,37,1,3,3,13,40,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000000c4,7,7,36,0,0,0,7,36,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000152,10,10+,54,1,0,0,10,54,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001b2,10,10+,118,1,0,0,10,118,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000006f,10,10+,66,1,4,4,14,70,2026-01-28T12:58:48Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000000f,10,10+,117,1,38,38,48,155,2026-01-28T12:58:48Z
