scraped_at,park_id,name,district,private_car_vacancy,motorcycle_vacancy,lgv_vacancy,last_update,opening_status
2026-02-22T00:13:18.757479+08:00,12,Amoy Plaza,Kwun Tong District,48,0,0,2026-02-21 21:46:03,OPEN
2026-02-22T00:13:18.757479+08:00,27,Yau Lai Shopping Centre Carpark,Kwun Tong District,2,1,,2026-02-20 14:46:15,OPEN
2026-02-22T00:13:18.757479+08:00,30,Telford Plaza D Carpark,Kwun Tong District,57,,,2026-02-21 23:58:00,OPEN
2026-02-22T00:13:18.757479+08:00,31,Telford Plaza I Carpark,Kwun Tong District,156,,,2026-02-22 00:04:00,OPEN
2026-02-22T00:13:18.757479+08:00,32,Telford Plaza II Carpark,Kwun Tong District,91,,,2026-02-21 23:58:00,OPEN
2026-02-22T00:13:18.757479+08:00,38,Domain Carpark,Kwun Tong District,16,,,2026-02-21 13:49:37,OPEN
2026-02-22T00:13:18.757479+08:00,75,Landmark East Carpark,Kwun Tong District,48,,,2026-02-22 00:07:28,OPEN
2026-02-22T00:13:18.757479+08:00,77,Kingston International Center,Kwun Tong District,92,,,2026-02-21 21:06:30,OPEN
2026-02-22T00:13:18.757479+08:00,78,Stelux House,Wong Tai Sin District,16,,,2026-02-21 12:38:51,OPEN
2026-02-22T00:13:18.757479+08:00,81,Manulife Place,Kwun Tong District,77,3,5,2026-02-16 12:50:15,OPEN
2026-02-22T00:13:18.757479+08:00,93,Hong Ning Road Park Car Park,Kwun Tong District,0,,,2026-02-21 22:22:40,OPEN
2026-02-22T00:13:18.757479+08:00,100,Prosperity Place Car Park,Kwun Tong District,11,,,2026-02-22 00:01:30,OPEN
2026-02-22T00:13:18.757479+08:00,101,Prosperity Center Car Park,Kwun Tong District,67,,,2026-02-21 23:30:40,OPEN
2026-02-22T00:13:18.757479+08:00,102,Scramble Hill,Kwun Tong District,147,,,2026-02-21 22:56:01,OPEN
2026-02-22T00:13:18.757479+08:00,103,One Sky Parc (Wilson Parking),Kwun Tong District,44,,,2026-02-21 22:45:10,OPEN
2026-02-22T00:13:18.757479+08:00,104,AIRSIDE,Wong Tai Sin District,682,74,,2026-02-22 00:06:30,OPEN
2026-02-22T00:13:18.757479+08:00,117,Kai Ching Estate Car Park,Kowloon City District,22,,,2026-02-22 00:06:30,OPEN
2026-02-22T00:13:18.757479+08:00,118,Tak Long Estate Carpark A,Kowloon City District,24,,,2026-02-22 00:05:42,OPEN
2026-02-22T00:13:18.757479+08:00,119,Tak Long Estate Carpark B,Kowloon City District,2,,,2026-02-22 00:05:42,OPEN
2026-02-22T00:13:18.757479+08:00,123,KTR350 Car Park,Kwun Tong District,77,,,2026-02-22 00:04:10,OPEN
2026-02-22T00:13:18.757479+08:00,124,Stadium Carpark,Kowloon City District,282,33,,2026-02-20 09:20:21,OPEN
2026-02-22T00:13:18.757479+08:00,125,Arena Carpark,Kowloon City District,198,8,,2026-02-20 09:23:51,OPEN
2026-02-22T00:13:18.757479+08:00,128,The Burrow (Wilson Parking),Wong Tai Sin District,35,,,2026-02-22 00:01:40,OPEN
2026-02-22T00:13:18.757479+08:00,tdc166p1,Phase 1 Carpark of Tin Ching Estate,Yuen Long,-1,,,2026-02-22 00:11:02,CLOSED
2026-02-22T00:13:18.757479+08:00,tdc6p11,Cheung Shan Estate Carpark,Tsuen Wan,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc245p1,Hong Wah Court Car Park,Kwun Tong,-1,,,2026-02-22 00:11:02,CLOSED
2026-02-22T00:13:18.757479+08:00,tdc6p8,Kwai Shing West Shopping Centre Car Park,Kwai Tsing,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc6p9,Lai King Estate Car Park C,Kwai Tsing,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc8p3,MTR Hong Kong Station Car Park,Central & Western,222,,,2026-02-22 00:10:15,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp10,Aberdeen Car Park,Southern,30,4,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp11,Tin Hau Car Park,Wan Chai,187,0,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp12,Sheung Fung Street Car Park,Wong Tai Sin,63,2,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp2,Rumsey Street Car Park,Central & Western,458,34,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp3,Tsuen Wan Car Park,Tsuen Wan,119,2,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp5,City Hall Car Park,Central & Western,128,7,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp6,Kwai Fong Car Park,Kwai Tsing,129,6,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp7,Kennedy Town Car Park,Central & Western,33,0,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp8,Star Ferry Car Park,Central & Western,299,13,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdcp9,Shau Kei Wan Car Park,Eastern,87,6,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdstt2p2,Value Parking Shan Mei Street,Sha Tin,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc5p1,Hopewell Centre,Wan Chai,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc5p3,Wu Chung House,Wan Chai,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc5p4,Panda Place,Tsuen Wan,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc17p1,Xiqu Centre Car Park,Yau Tsim Mong,45,,,2026-02-22 00:09:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdstt30,Hoi Ting Road,Yau Tsim Mong,11,,,2026-02-22 00:10:53,OPEN
2026-02-22T00:13:18.757479+08:00,tdc1p5,Lee Garden Three Car Park,Wan Chai,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc1p4,Hysan Place Car Park,Wan Chai,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc1p3,Leighton Centre Car Park,Wan Chai,-1,,,2026-02-22 00:11:02,CLOSED
2026-02-22T00:13:18.757479+08:00,tdc1p2,LEE GARDEN TWO CAR PARK,Wan Chai,-1,,,2026-02-22 00:11:02,CLOSED
2026-02-22T00:13:18.757479+08:00,tdc1p1,LEE GARDEN ONE CAR PARK,Wan Chai,-1,,,2026-02-22 00:11:02,CLOSED
2026-02-22T00:13:18.757479+08:00,tdc17p3,West Gate Open Car Park,Yau Tsim Mong,0,,,2026-02-21 22:58:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdstt3p1,Skye Parking Ho Tin Street,Tuen Mun,-1,,-1,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc17p2,Art Park Car Park,Yau Tsim Mong,204,0,,2026-02-22 00:10:12,OPEN
2026-02-22T00:13:18.757479+08:00,tdstt5p1,Skye Parking Ma Wo Road,Tai Po,-1,,,2026-02-22 00:11:02,OPEN
2026-02-22T00:13:18.757479+08:00,tdc14p1004,Choi Ming Car Park 1,Sai Kung,30,,,2026-02-22 00:11:00,OPEN
2026-02-22T00:13:18.757479+08:00,tdc14p1005,Choi Ming Car Park 2,Sai Kung,30,,,2026-02-22 00:11:00,OPEN
2026-02-22T00:13:18.757479+08:00,tdc14p1006,Kin Ming Car Park A,Sai Kung,30,,,2026-02-22 00:11:00,OPEN
